fullName,firstName,middleName,lastName,jobTitle,account,countyAccountAccount,rsvpGa2018,proxyDesigneeGa2018:,ga2018AsADesigneeFor,nopecGeneralAssemblyMember,accountTypeAccountAccount,gaDelegateAccountAccount,checkInTime,badge
Amy Cossick,Amy,,Cossick,Village Administrator,Fairport Harbor,Lake,None Received,,,0,Member Community,Amy Cossick,,230
"Anthony L. Zumbo, P.E., P.S.",Anthony L.,,"Zumbo, P.E., P.S.",Service Director,Cuyahoga Falls,Summit,Attending,,Don Walters,0,Member Community,Don Walters,,233
Bill Goncy,Bill,,Goncy,Mayor,Boston Heights Village,Summit,Attending,Betty Klingenberg,,1,Member Community,Bill Goncy,,334
Bobbie Beshara,Bobbie,,Beshara,Mayor,Richfield,Summit,Attending,,,1,Member Community,Bobbie Beshara,,326
Bradley Sellers,Bradley,D.,Sellers,Mayor,Warrensville Heights,Cuyahoga,Attending,,,1,Member Community,Bradley Sellers,,382
Bryan Hoffman,Bryan,,Hoffman,Finance Director,Cuyahoga Falls,Summit,Attending,,,0,Member Community,Don Walters,,142
Christie Homer-Miller,Christie,,Homer-Miller,,,,Attending,David Gillock,David Gillock,0,,,,293
Dan Kibler,Dan,,Kibler,Mayor,Hanoverton Village,Columbiana,Not Attending,John Zehentbauer,,1,Member Community,John Zehentbauer,,239
David Smith,David,,Smith,Mayor,North Randall,Cuyahoga,Attending,Georgine Welo,,1,Member Community,David Smith,,383
Debbie Bluso-Rogers,Debbie,,Bluso-Rogers,Executive Assistant to the Mayor/HR Coordinator,Richfield,Summit,Attending,,,0,Member Community,Bobbie Beshara,,375
Donna Vozar,Donna,,Vozar,Assistant Law Director,North Royalton,Cuyahoga,Attending,,Robert Stefanik,1,Member Community,Robert Stefanik,,205
Douglas Davidson,Douglas,E,Davidson,Mayor,Kirtland,Lake,Not Attending,Daniel Troy,,1,Member Community,Douglas Davidson,,194
Edward H. Kraus,Edward H.,H.,Kraus,Mayor,Solon,Cuyahoga,Attending,,,0,Member Community,Edward H. Kraus,,146
Eileen Patton,Eileen,A.,Patton,Mayor,Fairview Park,Cuyahoga,Not Attending,Georgine Welo,Georgine Welo,1,Member Community,Bridget Hinkel,,274
James Timonere,James,,Timonere,City Manager,Ashtabula,Ashtabula,Not Attending,Ron McVoy,,1,Member Community,Ron McVoy,,295
Jeffrey Smock,Jeffrey,,Smock,Mayor,Chardon,Geauga,Attending,,,0,Member Community,Randy Sharpe,,149
John Zaccardelli,John,R,Zaccardelli,Trustee,Sagamore Hills Township,Summit,Attending,,,1,Member Community,John Zaccardelli,,132
Judy Goslin,Judy,,Goslin,Assistant to the Mayor,Highland Hills,Cuyahoga,Attending,,,1,Member Community,Judy Goslin,,178
"Karen Howse, MBA",Karen,,"Howse, MBA",Finance Director,Warrensville Heights,Cuyahoga,Attending,,,0,Member Community,Bradley Sellers,,181
Mike Procuk,Mike,,Procuk,Mayor,Brooklyn Heights,Cuyahoga,Attending,Georgine Welo,Georgine Welo,1,Member Community,Mike Procuk,,102
Pat Salemi,Pat,,Salemi,Community/Public Relations Coordinator,Garfield Heights,Cuyahoga,Attending,Georgine Welo,,0,Member Community,Pat Salemi,,362
Peg Sikon,Peg,,Sikon,Clerk of Council,Highland Hills,Cuyahoga,Attending,,,0,Member Community,Judy Goslin,,227
Peggy Spraggins,Peggy,,Spraggins,Housing & Tax Incentive Director,Glenwillow,Cuyahoga,Attending,,Mark A. Cegelka,1,Member Community,Peggy Spraggins,,341
Randal C. Peterson,Randal C.,,Peterson,Trustee,Montville Township,Geauga,Not Attending,Dr. William Koons,,0,Member Community,Jim Marsic,,312
Randy Sharpe,Randy,B,Sharpe,City Manager,Chardon,Geauga,Attending,Dr. William Koons,,1,Member Community,Randy Sharpe,,287
Richard Bain,Richard,,Bain,Mayor,Pepper Pike,Cuyahoga,Attending,,,1,Member Community,Richard Bain,,167
Robert Stefanik,Robert,,Stefanik,Mayor,North Royalton,Cuyahoga,Not Attending,Donna Vozar,,1,Member Community,Robert Stefanik,,282
Samuel Alai,Samuel,M,Alai,Mayor,Broadview Heights,Cuyahoga,Not Attending,Georgine Welo,Georgine Welo,1,Member Community,,,358
Teresa Hazlett,Teresa,,Hazlett,Deputy Service Director,Cuyahoga Falls,Summit,Attending,,,0,Member Community,Don Walters,,272
