fullName,firstName,middleName,lastName,jobTitle,account,countyAccountAccount,rsvpGa2018,proxyDesigneeGa2018:,ga2018AsADesigneeFor,nopecGeneralAssemblyMember,accountTypeAccountAccount,gaDelegateAccountAccount,checkInTime,badge
Cherie Celedonia,Cherie,,Celedonia,Grants Coordinator and Public Relations,Warren,Trumbull,Attending,,,None,Member Community,Kisha Jackson,,188
Ron McVoy,Ron,,McVoy,Councilman,North Kingsville,Ashtabula,Attending,Georgine Welo,,None,Member Community,Timothy Zee,,
"Lorna A Zeller, IPMA-SCP",Lorna A,,"Zeller, IPMA-SCP",Compliance Standards Officer/Compliance HR,Mayfield Heights,Cuyahoga,Attending,,,None,Member Community,Anthony J. DiCicco,,326
Paul Barnett,Paul,,Barnett,Director of Public Services,Brunswick,Medina,Attending,Ron McVoy,,Designee,Member Community,Paul Barnett,,
Bill Goncy,Bill,,Goncy,Mayor,Boston Heights Village,Summit,Attending,Betty Klingenberg,,Member,Member Community,Bill Goncy,,333
Judy Goslin,Judy,,Goslin,Assistant to the Mayor,Highland Hills,Cuyahoga,Attending,,Robert Nash,Designee,Member Community,Judy Goslin,,362
"Frank Snyder, Jr.",Frank,,"Snyder, Jr.",Member of Council,Jefferson,Ashtabula,Attending,,,None,Member Community,"Frank Snyder, Jr.",,229
Annette M. Blackwell,Annette M.,,Blackwell,Mayor,Maple Heights,Cuyahoga,Attending,,,Member,Member Community,Annette M. Blackwell,,221
Leslie Gambosi-McCoy,Leslie,,Gambosi-McCoy,Village Administer,Middlefield Village,Geauga,Attending,,Ben Garlich,None,Member Community,Ben Garlich,,341
Maribeth Iosue,Maribeth,,Iosue,Executive Assistant to the Mayor,Mayfield Heights,Cuyahoga,Attending,,,None,Member Community,Anthony J. DiCicco,,163
Donna Vozar,Donna,,Vozar,Assistant Law Director,North Royalton,Cuyahoga,Attending,,Robert Stefanik,Designee,Member Community,Robert Stefanik,,323
Peggy Spraggins,Peggy,,Spraggins,Housing & Tax Incentive Director,Glenwillow,Cuyahoga,Attending,,Mark A. Cegelka,Designee,Member Community,Peggy Spraggins,,377
Renee Cole,Renee,,Cole,Mayor's Assistant,Bedford Heights,Cuyahoga,Attending,,Fletcher Berger,Attendee,Member Community,Fletcher Berger,,293
Shelley Cullins,Shelley,,Cullins,Economic Development Officer/Grant Writer,Parma,Cuyahoga,Attending,,Timothy DeGeeter,None,Member Community,Timothy DeGeeter,,348
